22417,11,14,37,0,2
22418,11,14,38,0,2
22419,11,14,39,0,2
22420,11,14,30,0,2
22421,11,14,31,0,2
22422,11,14,32,0,2
22423,11,14,33,0,2
22424,11,14,34,0,2
22425,11,14,35,0,2
22426,11,14,36,0,2
22427,11,14,37,0,2
22428,11,14,38,0,2
22429,11,14,39,0,2
22430,11,14,30,0,2
22431,11,14,31,0,2
22432,11,14,32,0,2
22433,11,14,33,0,2
22434,11,14,34,0,2
22435,11,14,35,0,2
22436,11,14,36,0,2
22437,11,14,37,0,2
22438,11,14,38,0,2
22439,11,14,39,0,2
22440,11,14,30,0,2
22441,11,14,31,0,2
22442,11,14,32,0,2
22443,11,14,33,0,2
22444,11,14,34,0,2
22445,11,14,35,0,2
22446,11,14,36,0,2
22447,11,14,37,0,2
22448,11,14,38,0,2
22449,11,14,39,0,2
22450,11,14,30,0,2
22451,11,14,31,0,2
22452,11,14,32,0,2
22453,11,14,33,0,2
22454,11,14,34,0,2
22455,11,14,35,0,2
22456,11,14,36,0,2
22457,11,14,37,0,2
22458,11,14,38,0,2
22459,11,14,39,0,2
22460,11,14,30,0,2
22461,11,14,31,0,2
22462,11,14,32,0,2
22463,11,14,33,0,2
22464,11,14,34,0,2
22465,11,14,35,0,2
22466,11,14,36,0,2
22467,11,14,37,0,2
22468,11,14,38,0,2
22469,11,14,39,0,2
22470,11,14,30,0,2
22471,11,14,31,0,2
22472,11,14,32,0,2
22473,11,14,33,0,2
22474,11,14,34,0,2
22475,11,14,35,0,2
22476,11,14,36,0,2
22477,11,14,37,0,2
22478,11,14,38,0,2
22479,11,14,39,0,2
22480,11,14,30,0,2
22481,11,14,31,0,2
22482,11,14,32,0,2
22483,11,14,33,0,2
22484,11,14,34,0,2
22485,11,14,35,0,2
22486,11,14,36,0,2
22487,11,14,37,0,2
22488,11,14,38,0,2
22489,11,14,39,0,2
22490,11,14,30,0,2
22491,11,14,31,0,2
22492,11,14,32,0,2
22493,11,14,33,0,2
22494,11,14,34,0,2
22495,11,14,35,0,2
22496,11,14,36,0,2
22497,11,14,37,0,2
22498,11,14,38,0,2
22499,11,14,39,0,2
22500,11,14,30,0,2
22501,11,14,31,0,2
22502,11,14,32,0,2
22503,11,14,33,0,2
22504,11,14,34,0,2
22505,11,14,35,0,2
22506,11,14,36,0,2
22507,11,14,37,0,2
22508,11,14,38,0,2
22509,11,14,39,0,2
22510,11,14,30,0,2
22511,11,14,31,0,2
22512,11,14,32,0,2
22513,11,14,33,0,2
22514,11,14,34,0,2
22515,11,14,35,0,2
22516,11,14,36,0,2
22517,11,14,37,0,2
22518,11,14,38,0,2
22519,11,14,39,0,2
22520,11,14,30,0,2
22521,11,14,31,0,2
22522,11,14,32,0,2
22523,11,14,33,0,2
22524,11,14,34,0,2
22525,11,14,35,0,2
22526,11,14,36,0,2
22527,11,14,37,0,2
22528,11,14,38,0,2
22529,11,14,39,0,2
22530,11,14,30,0,2
22531,11,14,31,0,2
22532,11,14,32,0,2
22533,11,14,33,0,2
22534,11,14,34,0,2
22535,11,14,35,0,2
22536,11,14,36,0,2
22537,11,14,37,0,2
22538,11,14,38,0,2
22539,11,14,39,0,2
22540,11,14,30,0,2
22541,11,14,31,0,2
22542,11,14,32,0,2
22543,11,14,33,0,2
22544,11,14,34,0,2
22545,11,14,35,0,2
22546,11,14,36,0,2
22547,11,14,37,0,2
22548,11,14,38,0,2
22549,11,14,39,0,2
22550,11,14,30,0,2
22551,11,14,31,0,2
22552,11,14,32,0,2
22553,11,14,33,0,2
22554,11,14,34,0,2
22555,11,14,35,0,2
22556,11,14,36,0,2
22557,11,14,37,0,2
22558,11,14,38,0,2
22559,11,14,39,0,2
22560,11,14,30,0,2
22561,11,14,31,0,2
22562,11,14,32,0,2
22563,11,14,33,0,2
22564,11,14,34,0,2
22565,11,14,35,0,2
22566,11,14,36,0,2
22567,11,14,37,0,2
22568,11,14,38,0,2
22569,11,14,39,0,2
22570,11,14,30,0,2
22571,11,14,31,0,2
22572,11,14,32,0,2
22573,11,14,33,0,2
22574,11,14,34,0,2
22575,11,14,35,0,2
22576,11,14,36,0,2
22577,11,14,37,0,2
22578,11,14,38,0,2
22579,11,14,39,0,2
22580,11,14,30,0,2
22581,11,14,31,0,2
22582,11,14,32,0,2
22583,11,14,33,0,2
22584,11,14,34,0,2
22585,11,14,35,0,2
22586,11,14,36,0,2
22587,11,14,37,0,2
22588,11,14,38,0,2
22589,11,14,39,0,2
22590,11,14,30,0,2
22591,11,14,31,0,2
22592,11,14,32,0,2
22593,11,14,33,0,2
22594,11,14,34,0,2
22595,11,14,35,0,2
22596,11,14,36,0,2
22597,11,14,37,0,2
22598,11,14,38,0,2
22599,11,14,39,0,2
22600,11,14,30,0,2
22601,11,14,31,0,2
22602,11,14,32,0,2
22603,11,14,33,0,2
22604,11,14,34,0,2
22605,11,14,35,0,2
22606,11,14,36,0,2
22607,11,14,37,0,2
22608,11,14,38,0,2
22609,11,14,39,0,2
22610,11,14,30,0,2
22611,11,14,31,0,2
22612,11,14,32,0,2
22613,11,14,33,0,2
22614,11,14,34,0,2
22615,11,14,35,0,2
22616,11,14,36,0,2
22617,11,14,37,0,2
22618,11,14,38,0,2
22619,11,14,39,0,2
22620,11,14,30,0,2
22621,11,14,31,0,2
22622,11,14,32,0,2
22623,11,14,33,0,2
22624,11,14,34,0,2
22625,11,14,35,0,2
22626,11,14,36,0,2
22627,11,14,37,0,2
22628,11,14,38,0,2
22629,11,14,39,0,2
22630,11,14,30,0,2
22631,11,14,31,0,2
22632,11,14,32,0,2
22633,11,14,33,0,2
22634,11,14,34,0,2
22635,11,14,35,0,2
22636,11,14,36,0,2
22637,11,14,37,0,2
22638,11,14,38,0,2
22639,11,14,39,0,2
22640,11,14,30,0,2
22641,11,14,31,0,2
22642,11,14,32,0,2
22643,11,14,33,0,2
22644,11,14,34,0,2
22645,11,14,35,0,2
22646,11,14,36,0,2
22647,11,14,37,0,2
22648,11,14,38,0,2
22649,11,14,39,0,2
22650,11,14,30,0,2
22651,11,14,31,0,2
22652,11,14,32,0,2
22653,11,14,33,0,2
22654,11,14,34,0,2
22655,11,14,35,0,2
22656,11,14,36,0,2
22657,11,14,37,0,2
22658,11,14,38,0,2
22659,11,14,39,0,2
22660,11,14,30,0,2
22661,11,14,31,0,2
22662,11,14,32,0,2
22663,11,14,33,0,2
22664,11,14,34,0,2
22665,11,14,35,0,2
22666,11,14,36,0,2
22667,11,14,37,0,2
22668,11,14,38,0,2
22669,11,14,39,0,2
22670,11,14,30,0,2
22671,11,14,31,0,2
22672,11,14,32,0,2
22673,11,14,33,0,2
22674,11,14,34,0,2
22675,11,14,35,0,2
22676,11,14,36,0,2
22677,11,14,37,0,2
22678,11,14,38,0,2
22679,11,14,39,0,2
22680,11,14,30,0,2
22681,11,14,31,0,2
22682,11,14,32,0,2
22683,11,14,33,0,2
22684,11,14,34,0,2
22685,11,14,35,0,2
22686,11,14,36,0,2
22687,11,14,37,0,2
22688,11,14,38,0,2
22689,11,14,39,0,2
22690,11,14,30,0,2
22691,11,14,31,0,2
22692,11,14,32,0,2
22693,11,14,33,0,2
22694,11,14,34,0,2
22695,11,14,35,0,2
22696,11,14,36,0,2
22697,11,14,37,0,2
22698,11,14,38,0,2
22699,11,14,39,0,2
22700,11,14,30,0,2
22701,11,14,31,0,2
22702,11,14,32,0,2
22703,11,14,33,0,2
22704,11,14,34,0,2
22705,11,14,35,0,2
22706,11,14,36,0,2
22707,11,14,37,0,2
22708,11,14,38,0,2
22709,11,14,39,0,2
22710,11,14,30,0,2
22711,11,14,31,0,2
22712,11,14,32,0,2
22713,11,14,33,0,2
22714,11,14,34,0,2
22715,11,14,35,0,2
22716,11,14,36,0,2
22717,11,14,37,0,2
22718,11,14,38,0,2
22719,11,14,39,0,2
22720,11,14,30,0,2
22721,11,14,31,0,2
22722,11,14,32,0,2
22723,11,14,33,0,2
22724,11,14,34,0,2
22725,11,14,35,0,2
22726,11,14,36,0,2
22727,11,14,37,0,2
22728,11,14,38,0,2
22729,11,14,39,0,2
22730,11,14,30,0,2
22731,11,14,31,0,2
22732,11,14,32,0,2
22733,11,14,33,0,2
22734,11,14,34,0,2
22735,11,14,35,0,2
22736,11,14,36,0,2
22737,11,14,37,0,2
22738,11,14,38,0,2
22739,11,14,39,0,2
22740,11,14,30,0,2
22741,11,14,31,0,2
22742,11,14,32,0,2
22743,11,14,33,0,2
22744,11,14,34,0,2
22745,11,14,35,0,2
22746,11,14,36,0,2
22747,11,14,37,0,2
22748,11,14,38,0,2
22749,11,14,39,0,2
22750,11,14,30,0,2
22751,11,14,31,0,2
22752,11,14,32,0,2
22753,11,14,33,0,2
22754,11,14,34,0,2
22755,11,14,35,0,2
22756,11,14,36,0,2
22757,11,14,37,0,2
22758,11,14,38,0,2
22759,11,14,39,0,2
22760,11,14,30,0,2
22761,11,14,31,0,2
22762,11,14,32,0,2
22763,11,14,33,0,2
22764,11,14,34,0,2
22765,11,14,35,0,2
22766,11,14,36,0,2
22767,11,14,37,0,2
22768,11,14,38,0,2
22769,11,14,39,0,2
22770,11,14,30,0,2
22771,11,14,31,0,2
22772,11,14,32,0,2
22773,11,14,33,0,2
22774,11,14,34,0,2
22775,11,14,35,0,2
22776,11,14,36,0,2
22777,11,14,37,0,2
22778,11,14,38,0,2
22779,11,14,39,0,2
22780,11,14,30,0,2
22781,11,14,31,0,2
22782,11,14,32,0,2
22783,11,14,33,0,2
22784,11,14,34,0,2
22785,11,14,35,0,2
22786,11,14,36,0,2
22787,11,14,37,0,2
22788,11,14,38,0,2
22789,11,14,39,0,2
22790,11,14,30,0,2
22791,11,14,31,0,2
22792,11,14,32,0,2
22793,11,14,33,0,2
22794,11,14,34,0,2
22795,11,14,35,0,2
22796,11,14,36,0,2
22797,11,14,37,0,2
22798,11,14,38,0,2
22799,11,14,39,0,2
22800,11,14,30,0,2
22801,11,14,31,0,2
22802,11,14,32,0,2
22803,11,14,33,0,2
22804,11,14,34,0,2
22805,11,14,35,0,2
22806,11,14,36,0,2
22807,11,14,37,0,2
22808,11,14,38,0,2
22809,11,14,39,0,2
22810,11,14,30,0,2
22811,11,14,31,0,2
22812,11,14,32,0,2
22813,11,14,33,0,2
22814,11,14,34,0,2
22815,11,14,35,0,2
22816,11,14,36,0,2
22817,11,14,37,0,2
22818,11,14,38,0,2
22819,11,14,39,0,2
22820,11,14,30,0,2
22821,11,14,31,0,2
22822,11,14,32,0,2
22823,11,14,33,0,2
22824,11,14,34,0,2
22825,11,14,35,0,2
22826,11,14,36,0,2
22827,11,14,37,0,2
22828,11,14,38,0,2
22829,11,14,39,0,2
22830,11,14,30,0,2
22831,11,14,31,0,2
22832,11,14,32,0,2
22833,11,14,33,0,2
22834,11,14,34,0,2
22835,11,14,35,0,2
22836,11,14,36,0,2
22837,11,14,37,0,2
22838,11,14,38,0,2
22839,11,14,39,0,2
22840,11,14,30,0,2
22841,11,14,31,0,2
22842,11,14,32,0,2
22843,11,14,33,0,2
22844,11,14,34,0,2
22845,11,14,35,0,2
22846,11,14,36,0,2
22847,11,14,37,0,2
22848,11,14,38,0,2
22849,11,14,39,0,2
22850,11,14,30,0,2
22851,11,14,31,0,2
22852,11,14,32,0,2
22853,11,14,33,0,2
22854,11,14,34,0,2
22855,11,14,35,0,2
22856,11,14,36,0,2
22857,11,14,37,0,2
22858,11,14,38,0,2
22859,11,14,39,0,2
22860,11,14,30,0,2
22861,11,14,31,0,2
22862,11,14,32,0,2
22863,11,14,33,0,2
22864,11,14,34,0,2
22865,11,14,35,0,2
22866,11,14,36,0,2
22867,11,14,37,0,2
22868,11,14,38,0,2
22869,11,14,39,0,2
22870,11,14,30,0,2
22871,11,14,31,0,2
22872,11,14,32,0,2
22873,11,14,33,0,2
22874,11,14,34,0,2
22875,11,14,35,0,2
22876,11,14,36,0,2
22877,11,14,37,0,2
22878,11,14,38,0,2
22879,11,14,39,0,2
22880,11,14,30,0,2
22881,11,14,31,0,2
22882,11,14,32,0,2
22883,11,14,33,0,2
22884,11,14,34,0,2
22885,11,14,35,0,2
22886,11,14,36,0,2
22887,11,14,37,0,2
22888,11,14,38,0,2
22889,11,14,39,0,2
22890,11,14,30,0,2
22891,11,14,31,0,2
22892,11,14,32,0,2
22893,11,14,33,0,2
22894,11,14,34,0,2
22895,11,14,35,0,2
22896,11,14,36,0,2
22897,11,14,37,0,2
22898,11,14,38,0,2
22899,11,14,39,0,2
22900,11,14,30,0,2
22901,11,14,31,0,2
22902,11,14,32,0,2
22903,11,14,33,0,2
22904,11,14,34,0,2
22905,11,14,35,0,2
22906,11,14,36,0,2
22907,11,14,37,0,2
22908,11,14,38,0,2
22909,11,14,39,0,2
22910,11,14,30,0,2
22911,11,14,31,0,2
22912,11,14,32,0,2
22913,11,14,33,0,2
22914,11,14,34,0,2
22915,11,14,35,0,2
22916,11,14,36,0,2
22917,11,14,37,0,2
22918,11,14,38,0,2
22919,11,14,39,0,2
22920,11,14,30,0,2
22921,11,14,31,0,2
22922,11,14,32,0,2
22923,11,14,33,0,2
22924,11,14,34,0,2
22925,11,14,35,0,2
22926,11,14,36,0,2
22927,11,14,37,0,2
22928,11,14,38,0,2
22929,11,14,39,0,2
22930,11,14,30,0,2
22931,11,14,31,0,2
22932,11,14,32,0,2
22933,11,14,33,0,2
22934,11,14,34,0,2
22935,11,14,35,0,2
22936,11,14,36,0,2
22937,11,14,37,0,2
22938,11,14,38,0,2
22939,11,14,39,0,2
22940,11,14,30,0,2
22941,11,14,31,0,2
22942,11,14,32,0,2
22943,11,14,33,0,2
22944,11,14,34,0,2
22945,11,14,35,0,2
22946,11,14,36,0,2
22947,11,14,37,0,2
22948,11,14,38,0,2
22949,11,14,39,0,2
22950,11,14,30,0,2
22951,11,14,31,0,2
22952,11,14,32,0,2
22953,11,14,33,0,2
22954,11,14,34,0,2
22955,11,14,35,0,2
22956,11,14,36,0,2
22957,11,14,37,0,2
22958,11,14,38,0,2
22959,11,14,39,0,2
22960,11,14,30,0,2
22961,11,14,31,0,2
22962,11,14,32,0,2
22963,11,14,33,0,2
22964,11,14,34,0,2
22965,11,14,35,0,2
22966,11,14,36,0,2
22967,11,14,37,0,2
22968,11,14,38,0,2
22969,11,14,39,0,2
22970,11,14,30,0,2
22971,11,14,31,0,2
22972,11,14,32,0,2
22973,11,14,33,0,2
22974,11,14,34,0,2
22975,11,14,35,0,2
22976,11,14,36,0,2
22977,11,14,37,0,2
22978,11,14,38,0,2
22979,11,14,39,0,2
22980,11,14,30,0,2
22981,11,14,31,0,2
22982,11,14,32,0,2
22983,11,14,33,0,2
22984,11,14,34,0,2
22985,11,14,35,0,2
22986,11,14,36,0,2
22987,11,14,37,0,2
22988,11,14,38,0,2
22989,11,14,39,0,2
22990,11,14,30,0,2
22991,11,14,31,0,2
22992,11,14,32,0,2
22993,11,14,33,0,2
22994,11,14,34,0,2
22995,11,14,35,0,2
22996,11,14,36,0,2
22997,11,14,37,0,2
22998,11,14,38,0,2
22999,11,14,39,0,2
23000,11,14,30,0,2
23001,11,14,31,0,2
23002,11,14,32,0,2
23003,11,14,33,0,2
23004,11,14,34,0,2
23005,11,14,35,0,2
23006,11,14,36,0,2
23007,11,14,37,0,2
23008,11,14,38,0,2
23009,11,14,39,0,2
23010,11,14,30,0,2
23011,11,14,31,0,2
23012,11,14,32,0,2
23013,11,14,33,0,2
23014,11,14,34,0,2
23015,11,14,35,0,2
23016,11,14,36,0,2
23017,11,14,37,0,2
23018,11,14,38,0,2
23019,11,14,39,0,2
23020,11,14,30,0,2
23021,11,14,31,0,2
23022,11,14,32,0,2
23023,11,14,33,0,2
23024,11,14,34,0,2
23025,11,14,35,0,2
23026,11,14,36,0,2
23027,11,14,37,0,2
23028,11,14,38,0,2
23029,11,14,39,0,2
23030,11,14,30,0,2
23031,11,14,31,0,2
23032,11,14,32,0,2
23033,11,14,33,0,2
23034,11,14,34,0,2
23035,11,14,35,0,2
23036,11,14,36,0,2
23037,11,14,37,0,2
23038,11,14,38,0,2
23039,11,14,39,0,2
23040,11,14,30,0,2
23041,11,14,31,0,2
23042,11,14,32,0,2
23043,11,14,33,0,2
23044,11,14,34,0,2
23045,11,14,35,0,2
23046,11,14,36,0,2
23047,11,14,37,0,2
23048,11,14,38,0,2
23049,11,14,39,0,2
23050,11,14,30,0,2
23051,11,14,31,0,2
23052,11,14,32,0,2
23053,11,14,33,0,2
23054,11,14,34,0,2
23055,11,14,35,0,2
23056,11,14,36,0,2
23057,11,14,37,0,2
23058,11,14,38,0,2
23059,11,14,39,0,2
23060,11,14,30,0,2
23061,11,14,31,0,2
23062,11,14,32,0,2
23063,11,14,33,0,2
23064,11,14,34,0,2
23065,11,14,35,0,2
23066,11,14,36,0,2
23067,11,14,37,0,2
23068,11,14,38,0,2
23069,11,14,39,0,2
23070,11,14,30,0,2
23071,11,14,31,0,2
23072,11,14,32,0,2
23073,11,14,33,0,2
23074,11,14,34,0,2
23075,11,14,35,0,2
23076,11,14,36,0,2
23077,11,14,37,0,2
23078,11,14,38,0,2
23079,11,14,39,0,2
23080,11,14,30,0,2
23081,11,14,31,0,2
23082,11,14,32,0,2
23083,11,14,33,0,2
23084,11,14,34,0,2
23085,11,14,35,0,2
23086,11,14,36,0,2
23087,11,14,37,0,2
23088,11,14,38,0,2
23089,11,14,39,0,2
23090,11,14,30,0,2
23091,11,14,31,0,2
23092,11,14,32,0,2
23093,11,14,33,0,2
23094,11,14,34,0,2
23095,11,14,35,0,2
23096,11,14,36,0,2
23097,11,14,37,0,2
23098,11,14,38,0,2
23099,11,14,39,0,2
23100,11,14,30,0,2
23101,11,14,31,0,2
23102,11,14,32,0,2
23103,11,14,33,0,2
23104,11,14,34,0,2
23105,11,14,35,0,2
23106,11,14,36,0,2
23107,11,14,37,0,2
23108,11,14,38,0,2
23109,11,14,39,0,2
23110,11,14,30,0,2
23111,11,14,31,0,2
23112,11,14,32,0,2
23113,11,14,33,0,2
23114,11,14,34,0,2
23115,11,14,35,0,2
23116,11,14,36,0,2
23117,11,14,37,0,2
23118,11,14,38,0,2
23119,11,14,39,0,2
23120,11,14,30,0,2
23121,11,14,31,0,2
23122,11,14,32,0,2
23123,11,14,33,0,2
23124,11,14,34,0,2
23125,11,14,35,0,2
23126,11,14,36,0,2
23127,11,14,37,0,2
23128,11,14,38,0,2
23129,11,14,39,0,2
23130,11,14,30,0,2
23131,11,14,31,0,2
23132,11,14,32,0,2
23133,11,14,33,0,2
23134,11,14,34,0,2
23135,11,14,35,0,2
23136,11,14,36,0,2
23137,11,14,37,0,2
23138,11,14,38,0,2
23139,11,14,39,0,2
23140,11,14,30,0,2
23141,11,14,31,0,2
23142,11,14,32,0,2
23143,11,14,33,0,2
23144,11,14,34,0,2
23145,11,14,35,0,2
23146,11,14,36,0,2
23147,11,14,37,0,2
23148,11,14,38,0,2
23149,11,14,39,0,2
23150,11,14,30,0,2
23151,11,14,31,0,2
23152,11,14,32,0,2
23153,11,14,33,0,2
23154,11,14,34,0,2
23155,11,14,35,0,2
23156,11,14,36,0,2
23157,11,14,37,0,2
23158,11,14,38,0,2
23159,11,14,39,0,2
23160,11,14,30,0,2
23161,11,14,31,0,2
23162,11,14,32,0,2
23163,11,14,33,0,2
23164,11,14,34,0,2
23165,11,14,35,0,2
23166,11,14,36,0,2
23167,11,14,37,0,2
23168,11,14,38,0,2
23169,11,14,39,0,2
23170,11,14,30,0,2
23171,11,14,31,0,2
23172,11,14,32,0,2
23173,11,14,33,0,2
23174,11,14,34,0,2
23175,11,14,35,0,2
23176,11,14,36,0,2
23177,11,14,37,0,2
23178,11,14,38,0,2
23179,11,14,39,0,2
23180,11,14,30,0,2
23181,11,14,31,0,2
23182,11,14,32,0,2
23183,11,14,33,0,2
23184,11,14,34,0,2
23185,11,14,35,0,2
23186,11,14,36,0,2
23187,11,14,37,0,2
23188,11,14,38,0,2
23189,11,14,39,0,2
23190,11,14,30,0,2
23191,11,14,31,0,2
23192,11,14,32,0,2
23193,11,14,33,0,2
23194,11,14,34,0,2
23195,11,14,35,0,2
23196,11,14,36,0,2
23197,11,14,37,0,2
23198,11,14,38,0,2
23199,11,14,39,0,2
23200,11,14,30,0,2
23201,11,14,31,0,2
23202,11,14,32,0,2
23203,11,14,33,0,2
23204,11,14,34,0,2
23205,11,14,35,0,2
23206,11,14,36,0,2
23207,11,14,37,0,2
23208,11,14,38,0,2
23209,11,14,39,0,2
23210,11,14,30,0,2
23211,11,14,31,0,2
23212,11,14,32,0,2
23213,11,14,33,0,2
23214,11,14,34,0,2
23215,11,14,35,0,2
23216,11,14,36,0,2
23217,11,14,37,0,2
23218,11,14,38,0,2
23219,11,14,39,0,2
23220,11,14,30,0,2
23221,11,14,31,0,2
23222,11,14,32,0,2
23223,11,14,33,0,2
23224,11,14,34,0,2
23225,11,14,35,0,2
23226,11,14,36,0,2
23227,11,14,37,0,2
23228,11,14,38,0,2
23229,11,14,39,0,2
23230,11,14,30,0,2
23231,11,14,31,0,2
23232,11,14,32,0,2
23233,11,14,33,0,2
23234,11,14,34,0,2
23235,11,14,35,0,2
23236,11,14,36,0,2
23237,11,14,37,0,2
23238,11,14,38,0,2
23239,11,14,39,0,2
23240,11,14,30,0,2
23241,11,14,31,0,2
23242,11,14,32,0,2
23243,11,14,33,0,2
23244,11,14,34,0,2
23245,11,14,35,0,2
23246,11,14,36,0,2
23247,11,14,37,0,2
23248,11,14,38,0,2
23249,11,14,39,0,2
23250,11,14,30,0,2
23251,11,14,31,0,2
23252,11,14,32,0,2
23253,11,14,33,0,2
23254,11,14,34,0,2
23255,11,14,35,0,2
23256,11,14,36,0,2
23257,11,14,37,0,2
23258,11,14,38,0,2
23259,11,14,39,0,2
23260,11,14,30,0,2
23261,11,14,31,0,2
23262,11,14,32,0,2
23263,11,14,33,0,2
23264,11,14,34,0,2
23265,11,14,35,0,2
23266,11,14,36,0,2
23267,11,14,37,0,2
23268,11,14,38,0,2
23269,11,14,39,0,2
23270,11,14,30,0,2
23271,11,14,31,0,2
23272,11,14,32,0,2
23273,11,14,33,0,2
23274,11,14,34,0,2
23275,11,14,35,0,2
23276,11,14,36,0,2
23277,11,14,37,0,2
23278,11,14,38,0,2
23279,11,14,39,0,2
23280,11,14,30,0,2
23281,11,14,31,0,2
23282,11,14,32,0,2
23283,11,14,33,0,2
23284,11,14,34,0,2
23285,11,14,35,0,2
23286,11,14,36,0,2
23287,11,14,37,0,2
23288,11,14,38,0,2
23289,11,14,39,0,2
23290,11,14,30,0,2
23291,11,14,31,0,2
23292,11,14,32,0,2
23293,11,14,33,0,2
23294,11,14,34,0,2
23295,11,14,35,0,2
23296,11,14,36,0,2
23297,11,14,37,0,2
23298,11,14,38,0,2
23299,11,14,39,0,2
23300,11,14,30,0,2
23301,11,14,31,0,2
23302,11,14,32,0,2
23303,11,14,33,0,2
23304,11,14,34,0,2
23305,11,14,35,0,2
23306,11,14,36,0,2
23307,11,14,37,0,2
23308,11,14,38,0,2
23309,11,14,39,0,2
23310,11,14,30,0,2
23311,11,14,31,0,2
23312,11,14,32,0,2
23313,11,14,33,0,2
23314,11,14,34,0,2
23315,11,14,35,0,2
23316,11,14,36,0,2
23317,11,14,37,0,2
23318,11,14,38,0,2
23319,11,14,39,0,2
23320,11,14,30,0,2
23321,11,14,31,0,2
23322,11,14,32,0,2
23323,11,14,33,0,2
23324,11,14,34,0,2
23325,11,14,35,0,2
23326,11,14,36,0,2
23327,11,14,37,0,2
23328,11,14,38,0,2
23329,11,14,39,0,2
23330,11,14,30,0,2
23331,11,14,31,0,2
23332,11,14,32,0,2
23333,11,14,33,0,2
23334,11,14,34,0,2
23335,11,14,35,0,2
23336,11,14,36,0,2
23337,11,14,37,0,2
23338,11,14,38,0,2
23339,11,14,39,0,2
23340,11,14,30,0,2
23341,11,14,31,0,2
23342,11,14,32,0,2
23343,11,14,33,0,2
23344,11,14,34,0,2
23345,11,14,35,0,2
23346,11,14,36,0,2
23347,11,14,37,0,2
23348,11,14,38,0,2
23349,11,14,39,0,2
23350,11,14,30,0,2
23351,11,14,31,0,2
23352,11,14,32,0,2
23353,11,14,33,0,2
23354,11,14,34,0,2
23355,11,14,35,0,2
23356,11,14,36,0,2
23357,11,14,37,0,2
23358,11,14,38,0,2
23359,11,14,39,0,2
23360,11,14,30,0,2
23361,11,14,31,0,2
23362,11,14,32,0,2
23363,11,14,33,0,2
23364,11,14,34,0,2
23365,11,14,35,0,2
23366,11,14,36,0,2
23367,11,14,37,0,2
23368,11,14,38,0,2
23369,11,14,39,0,2
23370,11,14,30,0,2
23371,11,14,31,0,2
23372,11,14,32,0,2
23373,11,14,33,0,2
23374,11,14,34,0,2
23375,11,14,35,0,2
23376,11,14,36,0,2
23377,11,14,37,0,2
23378,11,14,38,0,2
23379,11,14,39,0,2
23380,11,14,30,0,2
23381,11,14,31,0,2
23382,11,14,32,0,2
23383,11,14,33,0,2
23384,11,14,34,0,2
23385,11,14,35,0,2
23386,11,14,36,0,2
23387,11,14,37,0,2
23388,11,14,38,0,2
23389,11,14,39,0,2
23390,11,14,30,0,2
23391,11,14,31,0,2
23392,11,14,32,0,2
23393,11,14,33,0,2
23394,11,14,34,0,2
23395,11,14,35,0,2
23396,11,14,36,0,2
23397,11,14,37,0,2
23398,11,14,38,0,2
23399,11,14,39,0,2
23400,11,14,30,0,2
23401,11,14,31,0,2
23402,11,14,32,0,2
23403,11,14,33,0,2
23404,11,14,34,0,2
23405,11,14,35,0,2
23406,11,14,36,0,2
23407,11,14,37,0,2
23408,11,14,38,0,2
23409,11,14,39,0,2
23410,11,14,30,0,2
23411,11,14,31,0,2
23412,11,14,32,0,2
23413,11,14,33,0,2
23414,11,14,34,0,2
23415,11,14,35,0,2
23416,11,14,36,0,2
23417,11,14,37,0,2
23418,11,14,38,0,2
23419,11,14,39,0,2
23420,11,14,30,0,2
23421,11,14,31,0,2
23422,11,14,32,0,2
23423,11,14,33,0,2
23424,11,14,34,0,2
23425,11,14,35,0,2
23426,11,14,36,0,2
23427,11,14,37,0,2
23428,11,14,38,0,2
23429,11,14,39,0,2
23430,11,14,30,0,2
23431,11,14,31,0,2
23432,11,14,32,0,2
23433,11,14,33,0,2
23434,11,14,34,0,2
23435,11,14,35,0,2
23436,11,14,36,0,2
23437,11,14,37,0,2
23438,11,14,38,0,2
23439,11,14,39,0,2
23440,11,14,30,0,2
23441,11,14,31,0,2
23442,11,14,32,0,2
23443,11,14,33,0,2
23444,11,14,34,0,2
23445,11,14,35,0,2
23446,11,14,36,0,2
23447,11,14,37,0,2
23448,11,14,38,0,2
23449,11,14,39,0,2
23450,11,14,30,0,2
23451,11,14,31,0,2
23452,11,14,32,0,2
23453,11,14,33,0,2
23454,11,14,34,0,2
23455,11,14,35,0,2
23456,11,14,36,0,2
23457,11,14,37,0,2
23458,11,14,38,0,2
23459,11,14,39,0,2
23460,11,14,30,0,2
23461,11,14,31,0,2
23462,11,14,32,0,2
23463,11,14,33,0,2
23464,11,14,34,0,2
23465,11,14,35,0,2
23466,11,14,36,0,2
23467,11,14,37,0,2
23468,11,14,38,0,2
23469,11,14,39,0,2
23470,11,14,30,0,2
23471,11,14,31,0,2
23472,11,14,32,0,2
23473,11,14,33,0,2
23474,11,14,34,0,2
23475,11,14,35,0,2
23476,11,14,36,0,2
23477,11,14,37,0,2
23478,11,14,38,0,2
23479,11,14,39,0,2
23480,11,14,30,0,2
23481,11,14,31,0,2
23482,11,14,32,0,2
23483,11,14,33,0,2
23484,11,14,34,0,2
23485,11,14,35,0,2
23486,11,14,36,0,2
23487,11,14,37,0,2
23488,11,14,38,0,2
23489,11,14,39,0,2
23490,11,14,30,0,2
23491,11,14,31,0,2
23492,11,14,32,0,2
