32511,11,14,31,0,3
32512,11,14,32,0,3
32513,11,14,33,0,3
32514,11,14,34,0,3
32515,11,14,35,0,3
32516,11,14,36,0,3
32517,11,14,37,0,3
32518,11,14,38,0,3
32519,11,14,39,0,3
32520,11,14,30,0,3
32521,11,14,31,0,3
32522,11,14,32,0,3
32523,11,14,33,0,3
32524,11,14,34,0,3
32525,11,14,35,0,3
32526,11,14,36,0,3
32527,11,14,37,0,3
32528,11,14,38,0,3
32529,11,14,39,0,3
32530,11,14,30,0,3
32531,11,14,31,0,3
32532,11,14,32,0,3
32533,11,14,33,0,3
32534,11,14,34,0,3
32535,11,14,35,0,3
32536,11,14,36,0,3
32537,11,14,37,0,3
32538,11,14,38,0,3
32539,11,14,39,0,3
32540,11,14,30,0,3
32541,11,14,31,0,3
32542,11,14,32,0,3
32543,11,14,33,0,3
32544,11,14,34,0,3
32545,11,14,35,0,3
32546,11,14,36,0,3
32547,11,14,37,0,3
32548,11,14,38,0,3
32549,11,14,39,0,3
32550,11,14,30,0,3
32551,11,14,31,0,3
32552,11,14,32,0,3
32553,11,14,33,0,3
32554,11,14,34,0,3
32555,11,14,35,0,3
32556,11,14,36,0,3
32557,11,14,37,0,3
32558,11,14,38,0,3
32559,11,14,39,0,3
32560,11,14,30,0,3
32561,11,14,31,0,3
32562,11,14,32,0,3
32563,11,14,33,0,3
32564,11,14,34,0,3
32565,11,14,35,0,3
32566,11,14,36,0,3
32567,11,14,37,0,3
32568,11,14,38,0,3
32569,11,14,39,0,3
32570,11,14,30,0,3
32571,11,14,31,0,3
32572,11,14,32,0,3
32573,11,14,33,0,3
32574,11,14,34,0,3
32575,11,14,35,0,3
32576,11,14,36,0,3
32577,11,14,37,0,3
32578,11,14,38,0,3
32579,11,14,39,0,3
32580,11,14,30,0,3
32581,11,14,31,0,3
32582,11,14,32,0,3
32583,11,14,33,0,3
32584,11,14,34,0,3
32585,11,14,35,0,3
32586,11,14,36,0,3
32587,11,14,37,0,3
32588,11,14,38,0,3
32589,11,14,39,0,3
32590,11,14,30,0,3
32591,11,14,31,0,3
32592,11,14,32,0,3
32593,11,14,33,0,3
32594,11,14,34,0,3
32595,11,14,35,0,3
32596,11,14,36,0,3
32597,11,14,37,0,3
32598,11,14,38,0,3
32599,11,14,39,0,3
32600,11,14,30,0,3
32601,11,14,31,0,3
32602,11,14,32,0,3
32603,11,14,33,0,3
32604,11,14,34,0,3
32605,11,14,35,0,3
32606,11,14,36,0,3
32607,11,14,37,0,3
32608,11,14,38,0,3
32609,11,14,39,0,3
32610,11,14,30,0,3
32611,11,14,31,0,3
32612,11,14,32,0,3
32613,11,14,33,0,3
32614,11,14,34,0,3
32615,11,14,35,0,3
32616,11,14,36,0,3
32617,11,14,37,0,3
32618,11,14,38,0,3
32619,11,14,39,0,3
32620,11,14,30,0,3
32621,11,14,31,0,3
32622,11,14,32,0,3
32623,11,14,33,0,3
32624,11,14,34,0,3
32625,11,14,35,0,3
32626,11,14,36,0,3
32627,11,14,37,0,3
32628,11,14,38,0,3
32629,11,14,39,0,3
32630,11,14,30,0,3
32631,11,14,31,0,3
32632,11,14,32,0,3
32633,11,14,33,0,3
32634,11,14,34,0,3
32635,11,14,35,0,3
32636,11,14,36,0,3
32637,11,14,37,0,3
32638,11,14,38,0,3
32639,11,14,39,0,3
32640,11,14,30,0,3
32641,11,14,31,0,3
32642,11,14,32,0,3
32643,11,14,33,0,3
32644,11,14,34,0,3
32645,11,14,35,0,3
32646,11,14,36,0,3
32647,11,14,37,0,3
32648,11,14,38,0,3
32649,11,14,39,0,3
32650,11,14,30,0,3
32651,11,14,31,0,3
32652,11,14,32,0,3
32653,11,14,33,0,3
32654,11,14,34,0,3
32655,11,14,35,0,3
32656,11,14,36,0,3
32657,11,14,37,0,3
32658,11,14,38,0,3
32659,11,14,39,0,3
32660,11,14,30,0,3
32661,11,14,31,0,3
32662,11,14,32,0,3
32663,11,14,33,0,3
32664,11,14,34,0,3
32665,11,14,35,0,3
32666,11,14,36,0,3
32667,11,14,37,0,3
32668,11,14,38,0,3
32669,11,14,39,0,3
32670,11,14,30,0,3
32671,11,14,31,0,3
32672,11,14,32,0,3
32673,11,14,33,0,3
32674,11,14,34,0,3
32675,11,14,35,0,3
32676,11,14,36,0,3
32677,11,14,37,0,3
32678,11,14,38,0,3
32679,11,14,39,0,3
32680,11,14,30,0,3
32681,11,14,31,0,3
32682,11,14,32,0,3
32683,11,14,33,0,3
32684,11,14,34,0,3
32685,11,14,35,0,3
32686,11,14,36,0,3
32687,11,14,37,0,3
32688,11,14,38,0,3
32689,11,14,39,0,3
32690,11,14,30,0,3
32691,11,14,31,0,3
32692,11,14,32,0,3
32693,11,14,33,0,3
32694,11,14,34,0,3
32695,11,14,35,0,3
32696,11,14,36,0,3
32697,11,14,37,0,3
32698,11,14,38,0,3
32699,11,14,39,0,3
32700,11,14,30,0,3
32701,11,14,31,0,3
32702,11,14,32,0,3
32703,11,14,33,0,3
32704,11,14,34,0,3
32705,11,14,35,0,3
32706,11,14,36,0,3
32707,11,14,37,0,3
32708,11,14,38,0,3
32709,11,14,39,0,3
32710,11,14,30,0,3
32711,11,14,31,0,3
32712,11,14,32,0,3
32713,11,14,33,0,3
32714,11,14,34,0,3
32715,11,14,35,0,3
32716,11,14,36,0,3
32717,11,14,37,0,3
32718,11,14,38,0,3
32719,11,14,39,0,3
32720,11,14,30,0,3
32721,11,14,31,0,3
32722,11,14,32,0,3
32723,11,14,33,0,3
32724,11,14,34,0,3
32725,11,14,35,0,3
32726,11,14,36,0,3
32727,11,14,37,0,3
32728,11,14,38,0,3
32729,11,14,39,0,3
32730,11,14,30,0,3
32731,11,14,31,0,3
32732,11,14,32,0,3
32733,11,14,33,0,3
32734,11,14,34,0,3
32735,11,14,35,0,3
32736,11,14,36,0,3
32737,11,14,37,0,3
32738,11,14,38,0,3
32739,11,14,39,0,3
32740,11,14,30,0,3
32741,11,14,31,0,3
32742,11,14,32,0,3
32743,11,14,33,0,3
32744,11,14,34,0,3
32745,11,14,35,0,3
32746,11,14,36,0,3
32747,11,14,37,0,3
32748,11,14,38,0,3
32749,11,14,39,0,3
32750,11,14,30,0,3
32751,11,14,31,0,3
32752,11,14,32,0,3
32753,11,14,33,0,3
32754,11,14,34,0,3
32755,11,14,35,0,3
32756,11,14,36,0,3
32757,11,14,37,0,3
32758,11,14,38,0,3
32759,11,14,39,0,3
32760,11,14,30,0,3
32761,11,14,31,0,3
32762,11,14,32,0,3
32763,11,14,33,0,3
32764,11,14,34,0,3
32765,11,14,35,0,3
32766,11,14,36,0,3
32767,11,14,37,0,3
32768,11,14,38,0,3
32769,11,14,39,0,3
32770,11,14,30,0,3
32771,11,14,31,0,3
32772,11,14,32,0,3
32773,11,14,33,0,3
32774,11,14,34,0,3
32775,11,14,35,0,3
32776,11,14,36,0,3
32777,11,14,37,0,3
32778,11,14,38,0,3
32779,11,14,39,0,3
32780,11,14,30,0,3
32781,11,14,31,0,3
32782,11,14,32,0,3
32783,11,14,33,0,3
32784,11,14,34,0,3
32785,11,14,35,0,3
32786,11,14,36,0,3
32787,11,14,37,0,3
32788,11,14,38,0,3
32789,11,14,39,0,3
32790,11,14,30,0,3
32791,11,14,31,0,3
32792,11,14,32,0,3
32793,11,14,33,0,3
32794,11,14,34,0,3
32795,11,14,35,0,3
32796,11,14,36,0,3
32797,11,14,37,0,3
32798,11,14,38,0,3
32799,11,14,39,0,3
32800,11,14,30,0,3
32801,11,14,31,0,3
32802,11,14,32,0,3
32803,11,14,33,0,3
32804,11,14,34,0,3
32805,11,14,35,0,3
32806,11,14,36,0,3
32807,11,14,37,0,3
32808,11,14,38,0,3
32809,11,14,39,0,3
32810,11,14,30,0,3
32811,11,14,31,0,3
32812,11,14,32,0,3
32813,11,14,33,0,3
32814,11,14,34,0,3
32815,11,14,35,0,3
32816,11,14,36,0,3
32817,11,14,37,0,3
32818,11,14,38,0,3
32819,11,14,39,0,3
32820,11,14,30,0,3
32821,11,14,31,0,3
32822,11,14,32,0,3
32823,11,14,33,0,3
32824,11,14,34,0,3
32825,11,14,35,0,3
32826,11,14,36,0,3
32827,11,14,37,0,3
32828,11,14,38,0,3
32829,11,14,39,0,3
32830,11,14,30,0,3
32831,11,14,31,0,3
32832,11,14,32,0,3
32833,11,14,33,0,3
32834,11,14,34,0,3
32835,11,14,35,0,3
32836,11,14,36,0,3
32837,11,14,37,0,3
32838,11,14,38,0,3
32839,11,14,39,0,3
32840,11,14,30,0,3
32841,11,14,31,0,3
32842,11,14,32,0,3
32843,11,14,33,0,3
32844,11,14,34,0,3
32845,11,14,35,0,3
32846,11,14,36,0,3
32847,11,14,37,0,3
32848,11,14,38,0,3
32849,11,14,39,0,3
32850,11,14,30,0,3
32851,11,14,31,0,3
32852,11,14,32,0,3
32853,11,14,33,0,3
32854,11,14,34,0,3
32855,11,14,35,0,3
32856,11,14,36,0,3
32857,11,14,37,0,3
32858,11,14,38,0,3
32859,11,14,39,0,3
32860,11,14,30,0,3
32861,11,14,31,0,3
32862,11,14,32,0,3
32863,11,14,33,0,3
32864,11,14,34,0,3
32865,11,14,35,0,3
32866,11,14,36,0,3
32867,11,14,37,0,3
32868,11,14,38,0,3
32869,11,14,39,0,3
32870,11,14,30,0,3
32871,11,14,31,0,3
32872,11,14,32,0,3
32873,11,14,33,0,3
32874,11,14,34,0,3
32875,11,14,35,0,3
32876,11,14,36,0,3
32877,11,14,37,0,3
32878,11,14,38,0,3
32879,11,14,39,0,3
32880,11,14,30,0,3
32881,11,14,31,0,3
32882,11,14,32,0,3
32883,11,14,33,0,3
32884,11,14,34,0,3
32885,11,14,35,0,3
32886,11,14,36,0,3
32887,11,14,37,0,3
32888,11,14,38,0,3
32889,11,14,39,0,3
32890,11,14,30,0,3
32891,11,14,31,0,3
32892,11,14,32,0,3
32893,11,14,33,0,3
32894,11,14,34,0,3
32895,11,14,35,0,3
32896,11,14,36,0,3
32897,11,14,37,0,3
32898,11,14,38,0,3
32899,11,14,39,0,3
32900,11,14,30,0,3
32901,11,14,31,0,3
32902,11,14,32,0,3
32903,11,14,33,0,3
32904,11,14,34,0,3
32905,11,14,35,0,3
32906,11,14,36,0,3
32907,11,14,37,0,3
32908,11,14,38,0,3
32909,11,14,39,0,3
32910,11,14,30,0,3
32911,11,14,31,0,3
32912,11,14,32,0,3
32913,11,14,33,0,3
32914,11,14,34,0,3
32915,11,14,35,0,3
32916,11,14,36,0,3
32917,11,14,37,0,3
32918,11,14,38,0,3
32919,11,14,39,0,3
32920,11,14,30,0,3
32921,11,14,31,0,3
32922,11,14,32,0,3
32923,11,14,33,0,3
32924,11,14,34,0,3
32925,11,14,35,0,3
32926,11,14,36,0,3
32927,11,14,37,0,3
32928,11,14,38,0,3
32929,11,14,39,0,3
32930,11,14,30,0,3
32931,11,14,31,0,3
32932,11,14,32,0,3
32933,11,14,33,0,3
32934,11,14,34,0,3
32935,11,14,35,0,3
32936,11,14,36,0,3
32937,11,14,37,0,3
32938,11,14,38,0,3
32939,11,14,39,0,3
32940,11,14,30,0,3
32941,11,14,31,0,3
32942,11,14,32,0,3
32943,11,14,33,0,3
32944,11,14,34,0,3
32945,11,14,35,0,3
32946,11,14,36,0,3
32947,11,14,37,0,3
32948,11,14,38,0,3
32949,11,14,39,0,3
32950,11,14,30,0,3
32951,11,14,31,0,3
32952,11,14,32,0,3
32953,11,14,33,0,3
32954,11,14,34,0,3
32955,11,14,35,0,3
32956,11,14,36,0,3
32957,11,14,37,0,3
32958,11,14,38,0,3
32959,11,14,39,0,3
32960,11,14,30,0,3
32961,11,14,31,0,3
32962,11,14,32,0,3
32963,11,14,33,0,3
32964,11,14,34,0,3
32965,11,14,35,0,3
32966,11,14,36,0,3
32967,11,14,37,0,3
32968,11,14,38,0,3
32969,11,14,39,0,3
32970,11,14,30,0,3
32971,11,14,31,0,3
32972,11,14,32,0,3
32973,11,14,33,0,3
32974,11,14,34,0,3
32975,11,14,35,0,3
32976,11,14,36,0,3
32977,11,14,37,0,3
32978,11,14,38,0,3
32979,11,14,39,0,3
32980,11,14,30,0,3
32981,11,14,31,0,3
32982,11,14,32,0,3
32983,11,14,33,0,3
32984,11,14,34,0,3
32985,11,14,35,0,3
32986,11,14,36,0,3
32987,11,14,37,0,3
32988,11,14,38,0,3
32989,11,14,39,0,3
32990,11,14,30,0,3
32991,11,14,31,0,3
32992,11,14,32,0,3
32993,11,14,33,0,3
32994,11,14,34,0,3
32995,11,14,35,0,3
32996,11,14,36,0,3
32997,11,14,37,0,3
32998,11,14,38,0,3
32999,11,14,39,0,3
33000,11,14,30,0,3
33001,11,14,31,0,3
33002,11,14,32,0,3
33003,11,14,33,0,3
33004,11,14,34,0,3
33005,11,14,35,0,3
33006,11,14,36,0,3
33007,11,14,37,0,3
33008,11,14,38,0,3
33009,11,14,39,0,3
33010,11,14,30,0,3
33011,11,14,31,0,3
33012,11,14,32,0,3
33013,11,14,33,0,3
33014,11,14,34,0,3
33015,11,14,35,0,3
33016,11,14,36,0,3
33017,11,14,37,0,3
33018,11,14,38,0,3
33019,11,14,39,0,3
33020,11,14,30,0,3
33021,11,14,31,0,3
33022,11,14,32,0,3
33023,11,14,33,0,3
33024,11,14,34,0,3
33025,11,14,35,0,3
33026,11,14,36,0,3
33027,11,14,37,0,3
33028,11,14,38,0,3
33029,11,14,39,0,3
33030,11,14,30,0,3
33031,11,14,31,0,3
33032,11,14,32,0,3
33033,11,14,33,0,3
33034,11,14,34,0,3
33035,11,14,35,0,3
33036,11,14,36,0,3
33037,11,14,37,0,3
33038,11,14,38,0,3
33039,11,14,39,0,3
33040,11,14,30,0,3
33041,11,14,31,0,3
33042,11,14,32,0,3
33043,11,14,33,0,3
33044,11,14,34,0,3
33045,11,14,35,0,3
33046,11,14,36,0,3
33047,11,14,37,0,3
33048,11,14,38,0,3
33049,11,14,39,0,3
33050,11,14,30,0,3
33051,11,14,31,0,3
33052,11,14,32,0,3
33053,11,14,33,0,3
33054,11,14,34,0,3
33055,11,14,35,0,3
33056,11,14,36,0,3
33057,11,14,37,0,3
33058,11,14,38,0,3
33059,11,14,39,0,3
33060,11,14,30,0,3
33061,11,14,31,0,3
33062,11,14,32,0,3
33063,11,14,33,0,3
33064,11,14,34,0,3
33065,11,14,35,0,3
33066,11,14,36,0,3
33067,11,14,37,0,3
33068,11,14,38,0,3
33069,11,14,39,0,3
33070,11,14,30,0,3
33071,11,14,31,0,3
33072,11,14,32,0,3
33073,11,14,33,0,3
33074,11,14,34,0,3
33075,11,14,35,0,3
33076,11,14,36,0,3
33077,11,14,37,0,3
33078,11,14,38,0,3
33079,11,14,39,0,3
33080,11,14,30,0,3
33081,11,14,31,0,3
33082,11,14,32,0,3
33083,11,14,33,0,3
33084,11,14,34,0,3
33085,11,14,35,0,3
33086,11,14,36,0,3
33087,11,14,37,0,3
33088,11,14,38,0,3
33089,11,14,39,0,3
33090,11,14,30,0,3
33091,11,14,31,0,3
33092,11,14,32,0,3
33093,11,14,33,0,3
33094,11,14,34,0,3
33095,11,14,35,0,3
33096,11,14,36,0,3
33097,11,14,37,0,3
33098,11,14,38,0,3
33099,11,14,39,0,3
33100,11,14,30,0,3
33101,11,14,31,0,3
33102,11,14,32,0,3
33103,11,14,33,0,3
33104,11,14,34,0,3
33105,11,14,35,0,3
33106,11,14,36,0,3
33107,11,14,37,0,3
33108,11,14,38,0,3
33109,11,14,39,0,3
33110,11,14,30,0,3
33111,11,14,31,0,3
33112,11,14,32,0,3
33113,11,14,33,0,3
33114,11,14,34,0,3
33115,11,14,35,0,3
33116,11,14,36,0,3
33117,11,14,37,0,3
33118,11,14,38,0,3
33119,11,14,39,0,3
33120,11,14,30,0,3
33121,11,14,31,0,3
33122,11,14,32,0,3
33123,11,14,33,0,3
33124,11,14,34,0,3
33125,11,14,35,0,3
33126,11,14,36,0,3
33127,11,14,37,0,3
33128,11,14,38,0,3
33129,11,14,39,0,3
33130,11,14,30,0,3
33131,11,14,31,0,3
33132,11,14,32,0,3
33133,11,14,33,0,3
33134,11,14,34,0,3
33135,11,14,35,0,3
33136,11,14,36,0,3
33137,11,14,37,0,3
33138,11,14,38,0,3
33139,11,14,39,0,3
33140,11,14,30,0,3
33141,11,14,31,0,3
33142,11,14,32,0,3
33143,11,14,33,0,3
33144,11,14,34,0,3
33145,11,14,35,0,3
33146,11,14,36,0,3
33147,11,14,37,0,3
33148,11,14,38,0,3
33149,11,14,39,0,3
33150,11,14,30,0,3
33151,11,14,31,0,3
33152,11,14,32,0,3
33153,11,14,33,0,3
33154,11,14,34,0,3
33155,11,14,35,0,3
33156,11,14,36,0,3
33157,11,14,37,0,3
33158,11,14,38,0,3
33159,11,14,39,0,3
33160,11,14,30,0,3
33161,11,14,31,0,3
33162,11,14,32,0,3
33163,11,14,33,0,3
33164,11,14,34,0,3
33165,11,14,35,0,3
33166,11,14,36,0,3
33167,11,14,37,0,3
33168,11,14,38,0,3
33169,11,14,39,0,3
33170,11,14,30,0,3
33171,11,14,31,0,3
33172,11,14,32,0,3
33173,11,14,33,0,3
33174,11,14,34,0,3
33175,11,14,35,0,3
33176,11,14,36,0,3
33177,11,14,37,0,3
33178,11,14,38,0,3
33179,11,14,39,0,3
33180,11,14,30,0,3
33181,11,14,31,0,3
33182,11,14,32,0,3
33183,11,14,33,0,3
33184,11,14,34,0,3
33185,11,14,35,0,3
33186,11,14,36,0,3
33187,11,14,37,0,3
33188,11,14,38,0,3
33189,11,14,39,0,3
33190,11,14,30,0,3
33191,11,14,31,0,3
33192,11,14,32,0,3
33193,11,14,33,0,3
33194,11,14,34,0,3
33195,11,14,35,0,3
33196,11,14,36,0,3
33197,11,14,37,0,3
33198,11,14,38,0,3
33199,11,14,39,0,3
33200,11,14,30,0,3
33201,11,14,31,0,3
33202,11,14,32,0,3
33203,11,14,33,0,3
33204,11,14,34,0,3
33205,11,14,35,0,3
33206,11,14,36,0,3
33207,11,14,37,0,3
33208,11,14,38,0,3
33209,11,14,39,0,3
33210,11,14,30,0,3
33211,11,14,31,0,3
33212,11,14,32,0,3
33213,11,14,33,0,3
33214,11,14,34,0,3
33215,11,14,35,0,3
33216,11,14,36,0,3
33217,11,14,37,0,3
33218,11,14,38,0,3
33219,11,14,39,0,3
33220,11,14,30,0,3
33221,11,14,31,0,3
33222,11,14,32,0,3
33223,11,14,33,0,3
33224,11,14,34,0,3
33225,11,14,35,0,3
33226,11,14,36,0,3
33227,11,14,37,0,3
33228,11,14,38,0,3
33229,11,14,39,0,3
33230,11,14,30,0,3
33231,11,14,31,0,3
33232,11,14,32,0,3
33233,11,14,33,0,3
33234,11,14,34,0,3
33235,11,14,35,0,3
33236,11,14,36,0,3
33237,11,14,37,0,3
33238,11,14,38,0,3
33239,11,14,39,0,3
33240,11,14,30,0,3
33241,11,14,31,0,3
33242,11,14,32,0,3
33243,11,14,33,0,3
33244,11,14,34,0,3
33245,11,14,35,0,3
33246,11,14,36,0,3
33247,11,14,37,0,3
33248,11,14,38,0,3
33249,11,14,39,0,3
33250,11,14,30,0,3
33251,11,14,31,0,3
33252,11,14,32,0,3
33253,11,14,33,0,3
33254,11,14,34,0,3
33255,11,14,35,0,3
33256,11,14,36,0,3
33257,11,14,37,0,3
33258,11,14,38,0,3
33259,11,14,39,0,3
33260,11,14,30,0,3
33261,11,14,31,0,3
33262,11,14,32,0,3
33263,11,14,33,0,3
33264,11,14,34,0,3
33265,11,14,35,0,3
33266,11,14,36,0,3
33267,11,14,37,0,3
33268,11,14,38,0,3
33269,11,14,39,0,3
33270,11,14,30,0,3
33271,11,14,31,0,3
33272,11,14,32,0,3
33273,11,14,33,0,3
33274,11,14,34,0,3
33275,11,14,35,0,3
33276,11,14,36,0,3
33277,11,14,37,0,3
33278,11,14,38,0,3
33279,11,14,39,0,3
33280,11,14,30,0,3
33281,11,14,31,0,3
33282,11,14,32,0,3
33283,11,14,33,0,3
33284,11,14,34,0,3
33285,11,14,35,0,3
33286,11,14,36,0,3
33287,11,14,37,0,3
33288,11,14,38,0,3
33289,11,14,39,0,3
33290,11,14,30,0,3
33291,11,14,31,0,3
33292,11,14,32,0,3
33293,11,14,33,0,3
33294,11,14,34,0,3
33295,11,14,35,0,3
33296,11,14,36,0,3
33297,11,14,37,0,3
33298,11,14,38,0,3
33299,11,14,39,0,3
33300,11,14,30,0,3
33301,11,14,31,0,3
33302,11,14,32,0,3
33303,11,14,33,0,3
33304,11,14,34,0,3
33305,11,14,35,0,3
33306,11,14,36,0,3
33307,11,14,37,0,3
33308,11,14,38,0,3
33309,11,14,39,0,3
33310,11,14,30,0,3
33311,11,14,31,0,3
33312,11,14,32,0,3
33313,11,14,33,0,3
33314,11,14,34,0,3
33315,11,14,35,0,3
33316,11,14,36,0,3
33317,11,14,37,0,3
33318,11,14,38,0,3
33319,11,14,39,0,3
33320,11,14,30,0,3
33321,11,14,31,0,3
33322,11,14,32,0,3
33323,11,14,33,0,3
33324,11,14,34,0,3
33325,11,14,35,0,3
33326,11,14,36,0,3
33327,11,14,37,0,3
33328,11,14,38,0,3
33329,11,14,39,0,3
33330,11,14,30,0,3
33331,11,14,31,0,3
33332,11,14,32,0,3
33333,11,14,33,0,3
33334,11,14,34,0,3
33335,11,14,35,0,3
33336,11,14,36,0,3
33337,11,14,37,0,3
33338,11,14,38,0,3
33339,11,14,39,0,3
33340,11,14,30,0,3
33341,11,14,31,0,3
33342,11,14,32,0,3
33343,11,14,33,0,3
33344,11,14,34,0,3
33345,11,14,35,0,3
33346,11,14,36,0,3
33347,11,14,37,0,3
33348,11,14,38,0,3
33349,11,14,39,0,3
33350,11,14,30,0,3
33351,11,14,31,0,3
33352,11,14,32,0,3
33353,11,14,33,0,3
33354,11,14,34,0,3
33355,11,14,35,0,3
33356,11,14,36,0,3
33357,11,14,37,0,3
33358,11,14,38,0,3
33359,11,14,39,0,3
33360,11,14,30,0,3
33361,11,14,31,0,3
33362,11,14,32,0,3
33363,11,14,33,0,3
33364,11,14,34,0,3
33365,11,14,35,0,3
33366,11,14,36,0,3
33367,11,14,37,0,3
33368,11,14,38,0,3
33369,11,14,39,0,3
33370,11,14,30,0,3
33371,11,14,31,0,3
33372,11,14,32,0,3
33373,11,14,33,0,3
33374,11,14,34,0,3
33375,11,14,35,0,3
33376,11,14,36,0,3
33377,11,14,37,0,3
33378,11,14,38,0,3
33379,11,14,39,0,3
33380,11,14,30,0,3
33381,11,14,31,0,3
33382,11,14,32,0,3
33383,11,14,33,0,3
33384,11,14,34,0,3
33385,11,14,35,0,3
33386,11,14,36,0,3
33387,11,14,37,0,3
33388,11,14,38,0,3
33389,11,14,39,0,3
33390,11,14,30,0,3
33391,11,14,31,0,3
33392,11,14,32,0,3
33393,11,14,33,0,3
33394,11,14,34,0,3
33395,11,14,35,0,3
33396,11,14,36,0,3
33397,11,14,37,0,3
33398,11,14,38,0,3
33399,11,14,39,0,3
33400,11,14,30,0,3
33401,11,14,31,0,3
33402,11,14,32,0,3
33403,11,14,33,0,3
33404,11,14,34,0,3
33405,11,14,35,0,3
33406,11,14,36,0,3
33407,11,14,37,0,3
33408,11,14,38,0,3
33409,11,14,39,0,3
33410,11,14,30,0,3
33411,11,14,31,0,3
33412,11,14,32,0,3
33413,11,14,33,0,3
33414,11,14,34,0,3
33415,11,14,35,0,3
33416,11,14,36,0,3
33417,11,14,37,0,3
33418,11,14,38,0,3
33419,11,14,39,0,3
33420,11,14,30,0,3
33421,11,14,31,0,3
33422,11,14,32,0,3
33423,11,14,33,0,3
33424,11,14,34,0,3
33425,11,14,35,0,3
33426,11,14,36,0,3
33427,11,14,37,0,3
33428,11,14,38,0,3
33429,11,14,39,0,3
33430,11,14,30,0,3
33431,11,14,31,0,3
33432,11,14,32,0,3
33433,11,14,33,0,3
33434,11,14,34,0,3
33435,11,14,35,0,3
33436,11,14,36,0,3
33437,11,14,37,0,3
33438,11,14,38,0,3
33439,11,14,39,0,3
33440,11,14,30,0,3
33441,11,14,31,0,3
33442,11,14,32,0,3
33443,11,14,33,0,3
33444,11,14,34,0,3
33445,11,14,35,0,3
33446,11,14,36,0,3
33447,11,14,37,0,3
33448,11,14,38,0,3
33449,11,14,39,0,3
33450,11,14,30,0,3
33451,11,14,31,0,3
33452,11,14,32,0,3
33453,11,14,33,0,3
33454,11,14,34,0,3
33455,11,14,35,0,3
33456,11,14,36,0,3
33457,11,14,37,0,3
33458,11,14,38,0,3
33459,11,14,39,0,3
33460,11,14,30,0,3
33461,11,14,31,0,3
33462,11,14,32,0,3
33463,11,14,33,0,3
33464,11,14,34,0,3
33465,11,14,35,0,3
33466,11,14,36,0,3
33467,11,14,37,0,3
33468,11,14,38,0,3
33469,11,14,39,0,3
33470,11,14,30,0,3
33471,11,14,31,0,3
33472,11,14,32,0,3
33473,11,14,33,0,3
33474,11,14,34,0,3
33475,11,14,35,0,3
33476,11,14,36,0,3
33477,11,14,37,0,3
33478,11,14,38,0,3
33479,11,14,39,0,3
33480,11,14,30,0,3
33481,11,14,31,0,3
33482,11,14,32,0,3
33483,11,14,33,0,3
33484,11,14,34,0,3
33485,11,14,35,0,3
33486,11,14,36,0,3
33487,11,14,37,0,3
33488,11,14,38,0,3
33489,11,14,39,0,3
33490,11,14,30,0,3
33491,11,14,31,0,3
33492,11,14,32,0,3
33493,11,14,33,0,3
33494,11,14,34,0,3
33495,11,14,35,0,3
33496,11,14,36,0,3
33497,11,14,37,0,3
33498,11,14,38,0,3
33499,11,14,39,0,3
33500,11,14,30,0,3
33501,11,14,31,0,3
33502,11,14,32,0,3
33503,11,14,33,0,3
33504,11,14,34,0,3
33505,11,14,35,0,3
33506,11,14,36,0,3
33507,11,14,37,0,3
33508,11,14,38,0,3
33509,11,14,39,0,3
33510,11,14,30,0,3
33511,11,14,31,0,3
33512,11,14,32,0,3
33513,11,14,33,0,3
33514,11,14,34,0,3
33515,11,14,35,0,3
33516,11,14,36,0,3
33517,11,14,37,0,3
33518,11,14,38,0,3
33519,11,14,39,0,3
33520,11,14,30,0,3
33521,11,14,31,0,3
33522,11,14,32,0,3
33523,11,14,33,0,3
33524,11,14,34,0,3
33525,11,14,35,0,3
33526,11,14,36,0,3
33527,11,14,37,0,3
33528,11,14,38,0,3
33529,11,14,39,0,3
33530,11,14,30,0,3
33531,11,14,31,0,3
33532,11,14,32,0,3
33533,11,14,33,0,3
33534,11,14,34,0,3
33535,11,14,35,0,3
33536,11,14,36,0,3
33537,11,14,37,0,3
33538,11,14,38,0,3
33539,11,14,39,0,3
33540,11,14,30,0,3
33541,11,14,31,0,3
33542,11,14,32,0,3
33543,11,14,33,0,3
33544,11,14,34,0,3
33545,11,14,35,0,3
33546,11,14,36,0,3
33547,11,14,37,0,3
33548,11,14,38,0,3
33549,11,14,39,0,3
33550,11,14,30,0,3
33551,11,14,31,0,3
33552,11,14,32,0,3
33553,11,14,33,0,3
33554,11,14,34,0,3
33555,11,14,35,0,3
33556,11,14,36,0,3
33557,11,14,37,0,3
33558,11,14,38,0,3
33559,11,14,39,0,3
33560,11,14,30,0,3
33561,11,14,31,0,3
33562,11,14,32,0,3
33563,11,14,33,0,3
33564,11,14,34,0,3
33565,11,14,35,0,3
33566,11,14,36,0,3
33567,11,14,37,0,3
33568,11,14,38,0,3
33569,11,14,39,0,3
33570,11,14,30,0,3
33571,11,14,31,0,3
33572,11,14,32,0,3
33573,11,14,33,0,3
33574,11,14,34,0,3
33575,11,14,35,0,3
33576,11,14,36,0,3
33577,11,14,37,0,3
33578,11,14,38,0,3
33579,11,14,39,0,3
33580,11,14,30,0,3
33581,11,14,31,0,3
33582,11,14,32,0,3
33583,11,14,33,0,3
33584,11,14,34,0,3
33585,11,14,35,0,3
33586,11,14,36,0,3
