21248,7,44,36,0,4
21248,8,45,37,0,4
21249,9,46,38,0,4
21249,10,47,39,0,4
21250,11,48,30,0,4
21250,12,49,31,0,4
21251,13,50,32,0,4
21251,14,51,33,0,4
21252,15,52,34,0,4
21252,16,53,35,0,4
21253,17,1,36,0,4
21253,18,2,37,0,4
21254,19,3,38,0,4
21254,20,4,39,0,4
21255,21,5,30,0,4
21255,22,6,31,0,4
21256,23,7,32,0,4
21256,24,8,33,0,4
21257,25,9,34,0,4
21257,26,10,35,0,4
21258,27,11,36,0,4
21258,28,12,37,0,4
21259,29,13,38,0,4
21259,30,14,39,0,4
21260,31,15,30,0,4
21260,32,16,31,0,4
21261,33,17,32,0,4
21261,34,18,33,0,4
21262,35,19,34,0,4
21262,36,20,35,0,4
21263,37,21,36,0,4
21263,38,22,37,0,4
21264,39,23,38,0,4
21264,40,24,39,0,4
21265,41,25,30,0,4
21265,42,26,31,0,4
21266,43,27,32,0,4
21266,44,28,33,0,4
21267,45,29,34,0,4
21267,46,30,35,0,4
21268,47,31,36,0,4
21268,48,32,37,0,4
21269,49,33,38,0,4
21269,50,34,39,0,4
21270,51,35,30,0,4
21270,52,36,31,0,4
21271,53,37,32,0,4
21271,54,38,33,0,4
21272,55,39,34,0,4
21272,56,40,35,0,4
21273,57,41,36,0,4
21273,58,42,37,0,4
21274,59,43,38,0,4
21274,60,44,39,0,4
21275,61,45,30,0,4
21275,62,46,31,0,4
21276,63,47,32,0,4
21276,64,48,33,0,4
21277,65,49,34,0,4
21277,66,50,35,0,4
21278,67,51,36,0,4
21278,68,52,37,0,4
21279,69,53,38,0,4
21279,70,1,39,0,4
21280,1,2,30,0,4
21280,2,3,31,0,4
21281,3,4,32,0,4
21281,4,5,33,0,4
21282,5,6,34,0,4
21282,6,7,35,0,4
21283,7,8,36,0,4
21283,8,9,37,0,4
21284,9,10,38,0,4
21284,10,11,39,0,4
21285,11,12,30,0,4
21285,12,13,31,0,4
21286,13,14,32,0,4
21286,14,15,33,0,4
21287,15,16,34,0,4
21287,16,17,35,0,4
21288,17,18,36,0,4
21288,18,19,37,0,4
21289,19,20,38,0,4
21289,20,21,39,0,4
21290,21,22,30,0,4
21290,22,23,31,0,4
21291,23,24,32,0,4
21291,24,25,33,0,4
21292,25,26,34,0,4
21292,26,27,35,0,4
21293,27,28,36,0,4
21293,28,29,37,0,4
21294,29,30,38,0,4
21294,30,31,39,0,4
21295,31,32,30,0,4
21295,32,33,31,0,4
21296,33,34,32,0,4
21296,34,35,33,0,4
21297,35,36,34,0,4
21297,36,37,35,0,4
21298,37,38,36,0,4
21298,38,39,37,0,4
21299,39,40,38,0,4
21299,40,41,39,0,4
21300,41,42,30,0,4
21300,42,43,31,0,4
21301,43,44,32,0,4
21301,44,45,33,0,4
21302,45,46,34,0,4
21302,46,47,35,0,4
21303,47,48,36,0,4
21303,48,49,37,0,4
21304,49,50,38,0,4
21304,50,51,39,0,4
21305,51,52,30,0,4
21305,52,53,31,0,4
21306,53,1,32,0,4
21306,54,2,33,0,4
21307,55,3,34,0,4
21307,56,4,35,0,4
21308,57,5,36,0,4
21308,58,6,37,0,4
21309,59,7,38,0,4
21309,60,8,39,0,4
21310,61,9,30,0,4
21310,62,10,31,0,4
21311,63,11,32,0,4
21311,64,12,33,0,4
21312,65,13,34,0,4
21312,66,14,35,0,4
21313,67,15,36,0,4
21313,68,16,37,0,4
21314,69,17,38,0,4
21314,70,18,39,0,4
21315,1,19,30,0,4
21315,2,20,31,0,4
21316,3,21,32,0,4
21316,4,22,33,0,4
21317,5,23,34,0,4
21317,6,24,35,0,4
21318,7,25,36,0,4
21318,8,26,37,0,4
21319,9,27,38,0,4
21319,10,28,39,0,4
21320,11,29,30,0,4
21320,12,30,31,0,4
21321,13,31,32,0,4
21321,14,32,33,0,4
21322,15,33,34,0,4
21322,16,34,35,0,4
21323,17,35,36,0,4
21323,18,36,37,0,4
21324,19,37,38,0,4
21324,20,38,39,0,4
21325,21,39,30,0,4
21325,22,40,31,0,4
21326,23,41,32,0,4
21326,24,42,33,0,4
21327,25,43,34,0,4
21327,26,44,35,0,4
21328,27,45,36,0,4
21328,28,46,37,0,4
21329,29,47,38,0,4
21329,30,48,39,0,4
21330,31,49,30,0,4
21330,32,50,31,0,4
21331,33,51,32,0,4
21331,34,52,33,0,4
21332,35,53,34,0,4
21332,36,1,35,0,4
21333,37,2,36,0,4
21333,38,3,37,0,4
21334,39,4,38,0,4
21334,40,5,39,0,4
21335,41,6,30,0,4
21335,42,7,31,0,4
21336,43,8,32,0,4
21336,44,9,33,0,4
21337,45,10,34,0,4
21337,46,11,35,0,4
21338,47,12,36,0,4
21338,48,13,37,0,4
21339,49,14,38,0,4
21339,50,15,39,0,4
21340,51,16,30,0,4
21340,52,17,31,0,4
21341,53,18,32,0,4
21341,54,19,33,0,4
21342,55,20,34,0,4
21342,56,21,35,0,4
21343,57,22,36,0,4
21343,58,23,37,0,4
21344,59,24,38,0,4
21344,60,25,39,0,4
21345,61,26,30,0,4
21345,62,27,31,0,4
21346,63,28,32,0,4
21346,64,29,33,0,4
21347,65,30,34,0,4
21347,66,31,35,0,4
21348,67,32,36,0,4
21348,68,33,37,0,4
21349,69,34,38,0,4
21349,70,35,39,0,4
21350,1,36,30,0,4
21350,2,37,31,0,4
21351,3,38,32,0,4
21351,4,39,33,0,4
21352,5,40,34,0,4
21352,6,41,35,0,4
21353,7,42,36,0,4
21353,8,43,37,0,4
21354,9,44,38,0,4
21354,10,45,39,0,4
21355,11,46,30,0,4
21355,12,47,31,0,4
21356,13,48,32,0,4
21356,14,49,33,0,4
21357,15,50,34,0,4
21357,16,51,35,0,4
21358,17,52,36,0,4
21358,18,53,37,0,4
21359,19,1,38,0,4
21359,20,2,39,0,4
21360,21,3,30,0,4
21360,22,4,31,0,4
21361,23,5,32,0,4
21361,24,6,33,0,4
21362,25,7,34,0,4
21362,26,8,35,0,4
21363,27,9,36,0,4
21363,28,10,37,0,4
21364,29,11,38,0,4
21364,30,12,39,0,4
21365,31,13,30,0,4
21365,32,14,31,0,4
21366,33,15,32,0,4
21366,34,16,33,0,4
21367,35,17,34,0,4
21367,36,18,35,0,4
21368,37,19,36,0,4
21368,38,20,37,0,4
21369,39,21,38,0,4
21369,40,22,39,0,4
21370,41,23,30,0,4
21370,42,24,31,0,4
21371,43,25,32,0,4
21371,44,26,33,0,4
21372,45,27,34,0,4
21372,46,28,35,0,4
21373,47,29,36,0,4
21373,48,30,37,0,4
21374,49,31,38,0,4
21374,50,32,39,0,4
21375,51,33,30,0,4
21375,52,34,31,0,4
21376,53,35,32,0,4
21376,54,36,33,0,4
21377,55,37,34,0,4
21377,56,38,35,0,4
21378,57,39,36,0,4
21378,58,40,37,0,4
21379,59,41,38,0,4
21379,60,42,39,0,4
21380,61,43,30,0,4
21380,62,44,31,0,4
21381,63,45,32,0,4
21381,64,46,33,0,4
21382,65,47,34,0,4
21382,66,48,35,0,4
21383,67,49,36,0,4
21383,68,50,37,0,4
21384,69,51,38,0,4
21384,70,52,39,0,4
21385,1,53,30,0,4
21385,2,1,31,0,4
21386,3,2,32,0,4
21386,4,3,33,0,4
21387,5,4,34,0,4
21387,6,5,35,0,4
21388,7,6,36,0,4
21388,8,7,37,0,4
21389,9,8,38,0,4
21389,10,9,39,0,4
21390,11,10,30,0,4
21390,12,11,31,0,4
21391,13,12,32,0,4
21391,14,13,33,0,4
21392,15,14,34,0,4
21392,16,15,35,0,4
21393,17,16,36,0,4
21393,18,17,37,0,4
21394,19,18,38,0,4
21394,20,19,39,0,4
21395,21,20,30,0,4
21395,22,21,31,0,4
21396,23,22,32,0,4
21396,24,23,33,0,4
21397,25,24,34,0,4
21397,26,25,35,0,4
21398,27,26,36,0,4
21398,28,27,37,0,4
21399,29,28,38,0,4
21399,30,29,39,0,4
21400,31,30,30,0,4
21400,32,31,31,0,4
21401,33,32,32,0,4
21401,34,33,33,0,4
21402,35,34,34,0,4
21402,36,35,35,0,4
21403,37,36,36,0,4
21403,38,37,37,0,4
21404,39,38,38,0,4
21404,40,39,39,0,4
21405,41,40,30,0,4
21405,42,41,31,0,4
21406,43,42,32,0,4
21406,44,43,33,0,4
21407,45,44,34,0,4
21407,46,45,35,0,4
21408,47,46,36,0,4
21408,48,47,37,0,4
21409,49,48,38,0,4
21409,50,49,39,0,4
21410,51,50,30,0,4
21410,52,51,31,0,4
21411,53,52,32,0,4
21411,54,53,33,0,4
21412,55,1,34,0,4
21412,56,2,35,0,4
21413,57,3,36,0,4
21413,58,4,37,0,4
21414,59,5,38,0,4
21414,60,6,39,0,4
21415,61,7,30,0,4
21415,62,8,31,0,4
21416,63,9,32,0,4
21416,64,10,33,0,4
21417,65,11,34,0,4
21417,66,12,35,0,4
21418,67,13,36,0,4
21418,68,14,37,0,4
21419,69,15,38,0,4
21419,70,16,39,0,4
21420,1,17,30,0,4
21420,2,18,31,0,4
21421,3,19,32,0,4
21421,4,20,33,0,4
21422,5,21,34,0,4
21422,6,22,35,0,4
21423,7,23,36,0,4
21423,8,24,37,0,4
21424,9,25,38,0,4
21424,10,26,39,0,4
21425,11,27,30,0,4
21425,12,28,31,0,4
21426,13,29,32,0,4
21426,14,30,33,0,4
21427,15,31,34,0,4
21427,16,32,35,0,4
21428,17,33,36,0,4
21428,18,34,37,0,4
21429,19,35,38,0,4
21429,20,36,39,0,4
21430,21,37,30,0,4
21430,22,38,31,0,4
21431,23,39,32,0,4
21431,24,40,33,0,4
21432,25,41,34,0,4
21432,26,42,35,0,4
21433,27,43,36,0,4
21433,28,44,37,0,4
21434,29,45,38,0,4
21434,30,46,39,0,4
21435,31,47,30,0,4
21435,32,48,31,0,4
21436,33,49,32,0,4
21436,34,50,33,0,4
21437,35,51,34,0,4
21437,36,52,35,0,4
21438,37,53,36,0,4
21438,38,1,37,0,4
21439,39,2,38,0,4
21439,40,3,39,0,4
21440,41,4,30,0,4
21440,42,5,31,0,4
21441,43,6,32,0,4
21441,44,7,33,0,4
21442,45,8,34,0,4
21442,46,9,35,0,4
21443,47,10,36,0,4
21443,48,11,37,0,4
21444,49,12,38,0,4
21444,50,13,39,0,4
21445,51,14,30,0,4
21445,52,15,31,0,4
21446,53,16,32,0,4
21446,54,17,33,0,4
21447,55,18,34,0,4
21447,56,19,35,0,4
21448,57,20,36,0,4
21448,58,21,37,0,4
21449,59,22,38,0,4
21449,60,23,39,0,4
21450,61,24,30,0,4
21450,62,25,31,0,4
21451,63,26,32,0,4
21451,64,27,33,0,4
21452,65,28,34,0,4
21452,66,29,35,0,4
21453,67,30,36,0,4
21453,68,31,37,0,4
21454,69,32,38,0,4
21454,70,33,39,0,4
21455,1,34,30,0,4
21455,2,35,31,0,4
21456,3,36,32,0,4
21456,4,37,33,0,4
21457,5,38,34,0,4
21457,6,39,35,0,4
21458,7,40,36,0,4
21458,8,41,37,0,4
21459,9,42,38,0,4
21459,10,43,39,0,4
21460,11,44,30,0,4
21460,12,45,31,0,4
21461,13,46,32,0,4
21461,14,47,33,0,4
21462,15,48,34,0,4
21462,16,49,35,0,4
21463,17,50,36,0,4
21463,18,51,37,0,4
21464,19,52,38,0,4
21464,20,53,39,0,4
21465,21,1,30,0,4
21465,22,2,31,0,4
21466,23,3,32,0,4
21466,24,4,33,0,4
21467,25,5,34,0,4
21467,26,6,35,0,4
21468,27,7,36,0,4
21468,28,8,37,0,4
21469,29,9,38,0,4
21469,30,10,39,0,4
21470,31,11,30,0,4
21470,32,12,31,0,4
21471,33,13,32,0,4
21471,34,14,33,0,4
21472,35,15,34,0,4
21472,36,16,35,0,4
21473,37,17,36,0,4
21473,38,18,37,0,4
21474,39,19,38,0,4
21474,40,20,39,0,4
21475,41,21,30,0,4
21475,42,22,31,0,4
21476,43,23,32,0,4
21476,44,24,33,0,4
21477,45,25,34,0,4
21477,46,26,35,0,4
21478,47,27,36,0,4
21478,48,28,37,0,4
21479,49,29,38,0,4
21479,50,30,39,0,4
21480,51,31,30,0,4
21480,52,32,31,0,4
21481,53,33,32,0,4
21481,54,34,33,0,4
21482,55,35,34,0,4
21482,56,36,35,0,4
21483,57,37,36,0,4
21483,58,38,37,0,4
21484,59,39,38,0,4
21484,60,40,39,0,4
21485,61,41,30,0,4
21485,62,42,31,0,4
21486,63,43,32,0,4
21486,64,44,33,0,4
21487,65,45,34,0,4
21487,66,46,35,0,4
21488,67,47,36,0,4
21488,68,48,37,0,4
21489,69,49,38,0,4
21489,70,50,39,0,4
21490,1,51,30,0,4
21490,2,52,31,0,4
21491,3,53,32,0,4
21491,4,1,33,0,4
21492,5,2,34,0,4
21492,6,3,35,0,4
21493,7,4,36,0,4
21493,8,5,37,0,4
21494,9,6,38,0,4
21494,10,7,39,0,4
21495,11,8,30,0,4
21495,12,9,31,0,4
21496,13,10,32,0,4
21496,14,11,33,0,4
21497,15,12,34,0,4
21497,16,13,35,0,4
21498,17,14,36,0,4
21498,18,15,37,0,4
21499,19,16,38,0,4
21499,20,17,39,0,4
21500,21,18,30,0,4
21500,22,19,31,0,4
21501,23,20,32,0,4
21501,24,21,33,0,4
21502,25,22,34,0,4
21502,26,23,35,0,4
21503,27,24,36,0,4
21503,28,25,37,0,4
21504,29,26,38,0,4
21504,30,27,39,0,4
21505,31,28,30,0,4
21505,32,29,31,0,4
21506,33,30,32,0,4
21506,34,31,33,0,4
21507,35,32,34,0,4
21507,36,33,35,0,4
21508,37,34,36,0,4
21508,38,35,37,0,4
21509,39,36,38,0,4
21509,40,37,39,0,4
21510,41,38,30,0,4
21510,42,39,31,0,4
21511,43,40,32,0,4
21511,44,41,33,0,4
21512,45,42,34,0,4
21512,46,43,35,0,4
21513,47,44,36,0,4
21513,48,45,37,0,4
21514,49,46,38,0,4
21514,50,47,39,0,4
21515,51,48,30,0,4
21515,52,49,31,0,4
21516,53,50,32,0,4
21516,54,51,33,0,4
21517,55,52,34,0,4
21517,56,53,35,0,4
21518,57,1,36,0,4
21518,58,2,37,0,4
21519,59,3,38,0,4
21519,60,4,39,0,4
21520,61,5,30,0,4
21520,62,6,31,0,4
21521,63,7,32,0,4
21521,64,8,33,0,4
21522,65,9,34,0,4
21522,66,10,35,0,4
21523,67,11,36,0,4
21523,68,12,37,0,4
21524,69,13,38,0,4
21524,70,14,39,0,4
21525,1,15,30,0,4
21525,2,16,31,0,4
21526,3,17,32,0,4
21526,4,18,33,0,4
21527,5,19,34,0,4
21527,6,20,35,0,4
21528,7,21,36,0,4
21528,8,22,37,0,4
21529,9,23,38,0,4
21529,10,24,39,0,4
21530,11,25,30,0,4
21530,12,26,31,0,4
21531,13,27,32,0,4
21531,14,28,33,0,4
21532,15,29,34,0,4
21532,16,30,35,0,4
21533,17,31,36,0,4
21533,18,32,37,0,4
21534,19,33,38,0,4
21534,20,34,39,0,4
21535,21,35,30,0,4
21535,22,36,31,0,4
21536,23,37,32,0,4
21536,24,38,33,0,4
21537,25,39,34,0,4
21537,26,40,35,0,4
21538,27,41,36,0,4
21538,28,42,37,0,4
21539,29,43,38,0,4
21539,30,44,39,0,4
21540,31,45,30,0,4
21540,32,46,31,0,4
21541,33,47,32,0,4
21541,34,48,33,0,4
21542,35,49,34,0,4
21542,36,50,35,0,4
21543,37,51,36,0,4
21543,38,52,37,0,4
21544,39,53,38,0,4
21544,40,1,39,0,4
21545,41,2,30,0,4
21545,42,3,31,0,4
21546,43,4,32,0,4
21546,44,5,33,0,4
21547,45,6,34,0,4
21547,46,7,35,0,4
21548,47,8,36,0,4
21548,48,9,37,0,4
21549,49,10,38,0,4
21549,50,11,39,0,4
21550,51,12,30,0,4
21550,52,13,31,0,4
21551,53,14,32,0,4
21551,54,15,33,0,4
21552,55,16,34,0,4
21552,56,17,35,0,4
21553,57,18,36,0,4
21553,58,19,37,0,4
21554,59,20,38,0,4
21554,60,21,39,0,4
21555,61,22,30,0,4
21555,62,23,31,0,4
21556,63,24,32,0,4
21556,64,25,33,0,4
21557,65,26,34,0,4
21557,66,27,35,0,4
21558,67,28,36,0,4
21558,68,29,37,0,4
21559,69,30,38,0,4
21559,70,31,39,0,4
21560,1,32,30,0,4
21560,2,33,31,0,4
21561,3,34,32,0,4
21561,4,35,33,0,4
21562,5,36,34,0,4
21562,6,37,35,0,4
21563,7,38,36,0,4
21563,8,39,37,0,4
21564,9,40,38,0,4
21564,10,41,39,0,4
21565,11,42,30,0,4
21565,12,43,31,0,4
21566,13,44,32,0,4
21566,14,45,33,0,4
21567,15,46,34,0,4
21567,16,47,35,0,4
21568,17,48,36,0,4
21568,18,49,37,0,4
21569,19,50,38,0,4
21569,20,51,39,0,4
21570,21,52,30,0,4
21570,22,53,31,0,4
21571,23,1,32,0,4
21571,24,2,33,0,4
21572,25,3,34,0,4
21572,26,4,35,0,4
21573,27,5,36,0,4
21573,28,6,37,0,4
21574,29,7,38,0,4
21574,30,8,39,0,4
21575,31,9,30,0,4
21575,32,10,31,0,4
21576,33,11,32,0,4
21576,34,12,33,0,4
21577,35,13,34,0,4
21577,36,14,35,0,4
21578,37,15,36,0,4
21578,38,16,37,0,4
21579,39,17,38,0,4
21579,40,18,39,0,4
21580,41,19,30,0,4
21580,42,20,31,0,4
21581,43,21,32,0,4
21581,44,22,33,0,4
21582,45,23,34,0,4
21582,46,24,35,0,4
21583,47,25,36,0,4
21583,48,26,37,0,4
21584,49,27,38,0,4
21584,50,28,39,0,4
21585,51,29,30,0,4
21585,52,30,31,0,4
21586,53,31,32,0,4
21586,54,32,33,0,4
21587,55,33,34,0,4
21587,56,34,35,0,4
21588,57,35,36,0,4
21588,58,36,37,0,4
21589,59,37,38,0,4
21589,60,38,39,0,4
21590,61,39,30,0,4
21590,62,40,31,0,4
21591,63,41,32,0,4
21591,64,42,33,0,4
21592,65,43,34,0,4
21592,66,44,35,0,4
21593,67,45,36,0,4
21593,68,46,37,0,4
21594,69,47,38,0,4
21594,70,48,39,0,4
21595,1,49,30,0,4
21595,2,50,31,0,4
21596,3,51,32,0,4
21596,4,52,33,0,4
21597,5,53,34,0,4
21597,6,1,35,0,4
21598,7,2,36,0,4
21598,8,3,37,0,4
21599,9,4,38,0,4
21599,10,5,39,0,4
21600,11,6,30,0,4
21600,12,7,31,0,4
21601,13,8,32,0,4
21601,14,9,33,0,4
21602,15,10,34,0,4
21602,16,11,35,0,4
21603,17,12,36,0,4
21603,18,13,37,0,4
21604,19,14,38,0,4
21604,20,15,39,0,4
21605,21,16,30,0,4
21605,22,17,31,0,4
21606,23,18,32,0,4
21606,24,19,33,0,4
21607,25,20,34,0,4
21607,26,21,35,0,4
21608,27,22,36,0,4
21608,28,23,37,0,4
21609,29,24,38,0,4
21609,30,25,39,0,4
21610,31,26,30,0,4
21610,32,27,31,0,4
21611,33,28,32,0,4
21611,34,29,33,0,4
21612,35,30,34,0,4
21612,36,31,35,0,4
21613,37,32,36,0,4
21613,38,33,37,0,4
21614,39,34,38,0,4
21614,40,35,39,0,4
21615,41,36,30,0,4
21615,42,37,31,0,4
21616,43,38,32,0,4
21616,44,39,33,0,4
21617,45,40,34,0,4
21617,46,41,35,0,4
21618,47,42,36,0,4
21618,48,43,37,0,4
21619,49,44,38,0,4
21619,50,45,39,0,4
21620,51,46,30,0,4
21620,52,47,31,0,4
21621,53,48,32,0,4
21621,54,49,33,0,4
21622,55,50,34,0,4
21622,56,51,35,0,4
21623,57,52,36,0,4
21623,58,53,37,0,4
21624,59,1,38,0,4
21624,60,2,39,0,4
21625,61,3,30,0,4
21625,62,4,31,0,4
21626,63,5,32,0,4
21626,64,6,33,0,4
21627,65,7,34,0,4
21627,66,8,35,0,4
21628,67,9,36,0,4
21628,68,10,37,0,4
21629,69,11,38,0,4
21629,70,12,39,0,4
21630,1,13,30,0,4
21630,2,14,31,0,4
21631,3,15,32,0,4
21631,4,16,33,0,4
21632,5,17,34,0,4
21632,6,18,35,0,4
21633,7,19,36,0,4
21633,8,20,37,0,4
21634,9,21,38,0,4
21634,10,22,39,0,4
21635,11,23,30,0,4
21635,12,24,31,0,4
21636,13,25,32,0,4
21636,14,26,33,0,4
21637,15,27,34,0,4
21637,16,28,35,0,4
21638,17,29,36,0,4
21638,18,30,37,0,4
21639,19,31,38,0,4
21639,20,32,39,0,4
21640,21,33,30,0,4
21640,22,34,31,0,4
21641,23,35,32,0,4
21641,24,36,33,0,4
21642,25,37,34,0,4
21642,26,38,35,0,4
21643,27,39,36,0,4
21643,28,40,37,0,4
21644,29,41,38,0,4
21644,30,42,39,0,4
21645,31,43,30,0,4
21645,32,44,31,0,4
21646,33,45,32,0,4
21646,34,46,33,0,4
21647,35,47,34,0,4
21647,36,48,35,0,4
21648,37,49,36,0,4
21648,38,50,37,0,4
21649,39,51,38,0,4
21649,40,52,39,0,4
21650,41,53,30,0,4
21650,42,1,31,0,4
21651,43,2,32,0,4
21651,44,3,33,0,4
21652,45,4,34,0,4
21652,46,5,35,0,4
21653,47,6,36,0,4
21653,48,7,37,0,4
21654,49,8,38,0,4
21654,50,9,39,0,4
21655,51,10,30,0,4
21655,52,11,31,0,4
21656,53,12,32,0,4
21656,54,13,33,0,4
21657,55,14,34,0,4
21657,56,15,35,0,4
21658,57,16,36,0,4
21658,58,17,37,0,4
21659,59,18,38,0,4
21659,60,19,39,0,4
21660,61,20,30,0,4
21660,62,21,31,0,4
21661,63,22,32,0,4
21661,64,23,33,0,4
21662,65,24,34,0,4
21662,66,25,35,0,4
21663,67,26,36,0,4
21663,68,27,37,0,4
21664,69,28,38,0,4
21664,70,29,39,0,4
21665,1,30,30,0,4
21665,2,31,31,0,4
21666,3,32,32,0,4
21666,4,33,33,0,4
21667,5,34,34,0,4
21667,6,35,35,0,4
21668,7,36,36,0,4
21668,8,37,37,0,4
21669,9,38,38,0,4
21669,10,39,39,0,4
21670,11,40,30,0,4
21670,12,41,31,0,4
21671,13,42,32,0,4
21671,14,43,33,0,4
21672,15,44,34,0,4
21672,16,45,35,0,4
21673,17,46,36,0,4
21673,18,47,37,0,4
21674,19,48,38,0,4
21674,20,49,39,0,4
21675,21,50,30,0,4
21675,22,51,31,0,4
21676,23,52,32,0,4
21676,24,53,33,0,4
21677,25,1,34,0,4
21677,26,2,35,0,4
21678,27,3,36,0,4
21678,28,4,37,0,4
21679,29,5,38,0,4
21679,30,6,39,0,4
21680,31,7,30,0,4
21680,32,8,31,0,4
21681,33,9,32,0,4
21681,34,10,33,0,4
21682,35,11,34,0,4
21682,36,12,35,0,4
21683,37,13,36,0,4
21683,38,14,37,0,4
21684,39,15,38,0,4
21684,40,16,39,0,4
21685,41,17,30,0,4
21685,42,18,31,0,4
21686,43,19,32,0,4
21686,44,20,33,0,4
21687,45,21,34,0,4
21687,46,22,35,0,4
21688,47,23,36,0,4
21688,48,24,37,0,4
21689,49,25,38,0,4
21689,50,26,39,0,4
21690,51,27,30,0,4
21690,52,28,31,0,4
21691,53,29,32,0,4
21691,54,30,33,0,4
21692,55,31,34,0,4
21692,56,32,35,0,4
21693,57,33,36,0,4
21693,58,34,37,0,4
21694,59,35,38,0,4
21694,60,36,39,0,4
21695,61,37,30,0,4
21695,62,38,31,0,4
21696,63,39,32,0,4
21696,64,40,33,0,4
21697,65,41,34,0,4
21697,66,42,35,0,4
21698,67,43,36,0,4
21698,68,44,37,0,4
21699,69,45,38,0,4
21699,70,46,39,0,4
21700,1,47,30,0,4
21700,2,48,31,0,4
21701,3,49,32,0,4
21701,4,50,33,0,4
21702,5,51,34,0,4
21702,6,52,35,0,4
21703,7,53,36,0,4
21703,8,1,37,0,4
21704,9,2,38,0,4
21704,10,3,39,0,4
21705,11,4,30,0,4
21705,12,5,31,0,4
21706,13,6,32,0,4
21706,14,7,33,0,4
21707,15,8,34,0,4
21707,16,9,35,0,4
21708,17,10,36,0,4
21708,18,11,37,0,4
21709,19,12,38,0,4
21709,20,13,39,0,4
21710,21,14,30,0,4
21710,22,15,31,0,4
21711,23,16,32,0,4
21711,24,17,33,0,4
21712,25,18,34,0,4
21712,26,19,35,0,4
21713,27,20,36,0,4
21713,28,21,37,0,4
21714,29,22,38,0,4
21714,30,23,39,0,4
21715,31,24,30,0,4
21715,32,25,31,0,4
21716,33,26,32,0,4
21716,34,27,33,0,4
21717,35,28,34,0,4
21717,36,29,35,0,4
21718,37,30,36,0,4
21718,38,31,37,0,4
21719,39,32,38,0,4
21719,40,33,39,0,4
21720,41,34,30,0,4
21720,42,35,31,0,4
21721,43,36,32,0,4
21721,44,37,33,0,4
21722,45,38,34,0,4
21722,46,39,35,0,4
21723,47,40,36,0,4
21723,48,41,37,0,4
21724,49,42,38,0,4
21724,50,43,39,0,4
21725,51,44,30,0,4
21725,52,45,31,0,4
21726,53,46,32,0,4
21726,54,47,33,0,4
21727,55,48,34,0,4
21727,56,49,35,0,4
21728,57,50,36,0,4
21728,58,51,37,0,4
21729,59,52,38,0,4
21729,60,53,39,0,4
21730,61,1,30,0,4
21730,62,2,31,0,4
21731,63,3,32,0,4
21731,64,4,33,0,4
21732,65,5,34,0,4
21732,66,6,35,0,4
21733,67,7,36,0,4
21733,68,8,37,0,4
21734,69,9,38,0,4
21734,70,10,39,0,4
21735,1,11,30,0,4
21735,2,12,31,0,4
21736,3,13,32,0,4
21736,4,14,33,0,4
21737,5,15,34,0,4
21737,6,16,35,0,4
21738,7,17,36,0,4
21738,8,18,37,0,4
21739,9,19,38,0,4
21739,10,20,39,0,4
21740,11,21,30,0,4
21740,12,22,31,0,4
21741,13,23,32,0,4
21741,14,24,33,0,4
21742,15,25,34,0,4
21742,16,26,35,0,4
21743,17,27,36,0,4
21743,18,28,37,0,4
21744,19,29,38,0,4
21744,20,30,39,0,4
21745,21,31,30,0,4
21745,22,32,31,0,4
21746,23,33,32,0,4
21746,24,34,33,0,4
21747,25,35,34,0,4
21747,26,36,35,0,4
21748,27,37,36,0,4
21748,28,38,37,0,4
21749,29,39,38,0,4
21749,30,40,39,0,4
21750,31,41,30,0,4
21750,32,42,31,0,4
21751,33,43,32,0,4
21751,34,44,33,0,4
21752,35,45,34,0,4
21752,36,46,35,0,4
21753,37,47,36,0,4
21753,38,48,37,0,4
21754,39,49,38,0,4
21754,40,50,39,0,4
21755,41,51,30,0,4
21755,42,52,31,0,4
21756,43,53,32,0,4
21756,44,1,33,0,4
21757,45,2,34,0,4
21757,46,3,35,0,4
21758,47,4,36,0,4
21758,48,5,37,0,4
21759,49,6,38,0,4
21759,50,7,39,0,4
21760,51,8,30,0,4
21760,52,9,31,0,4
21761,53,10,32,0,4
21761,54,11,33,0,4
21762,55,12,34,0,4
21762,56,13,35,0,4
21763,57,14,36,0,4
21763,58,15,37,0,4
21764,59,16,38,0,4
21764,60,17,39,0,4
21765,61,18,30,0,4
21765,62,19,31,0,4
21766,63,20,32,0,4
21766,64,21,33,0,4
21767,65,22,34,0,4
21767,66,23,35,0,4
21768,67,24,36,0,4
21768,68,25,37,0,4
21769,69,26,38,0,4
21769,70,27,39,0,4
21770,1,28,30,0,4
21770,2,29,31,0,4
21771,3,30,32,0,4
21771,4,31,33,0,4
21772,5,32,34,0,4
21772,6,33,35,0,4
21773,7,34,36,0,4
21773,8,35,37,0,4
21774,9,36,38,0,4
21774,10,37,39,0,4
21775,11,38,30,0,4
21775,12,39,31,0,4
21776,13,40,32,0,4
21776,14,41,33,0,4
21777,15,42,34,0,4
21777,16,43,35,0,4
21778,17,44,36,0,4
21778,18,45,37,0,4
21779,19,46,38,0,4
21779,20,47,39,0,4
21780,21,48,30,0,4
21780,22,49,31,0,4
21781,23,50,32,0,4
21781,24,51,33,0,4
21782,25,52,34,0,4
21782,26,53,35,0,4
21783,27,1,36,0,4
21783,28,2,37,0,4
21784,29,3,38,0,4
21784,30,4,39,0,4
21785,31,5,30,0,4
21785,32,6,31,0,4
